Time_Slot_Start,FCR_Power_Factor_Up_Sum,FCR_Power_Factor_Down_Sum
2024-01-06 12:00:00+01:00,0.0,1.5594
2024-01-06 12:15:00+01:00,0.0522,0.3868
2024-01-06 12:30:00+01:00,0.0,0.195
2024-01-06 12:45:00+01:00,0.214,0.0
2024-01-06 13:00:00+01:00,0.0738,0.9924
2024-01-06 13:15:00+01:00,0.0,0.3814
2024-01-06 13:30:00+01:00,0.0,0.1251
2024-01-06 13:45:00+01:00,0.1656,0.019
2024-01-06 14:00:00+01:00,0.0002,0.0
2024-01-06 14:15:00+01:00,0.0,0.3077
2024-01-06 14:30:00+01:00,0.0,0.5179
2024-01-06 14:45:00+01:00,0.0685,0.1579
2024-01-06 15:00:00+01:00,0.0,0.4364
2024-01-06 15:15:00+01:00,0.0,0.2857
2024-01-06 15:30:00+01:00,0.0371,0.4295
2024-01-06 15:45:00+01:00,0.036,0.1322
2024-01-06 16:00:00+01:00,0.7281,0.0
2024-01-06 16:15:00+01:00,0.0,0.1327
2024-01-06 16:30:00+01:00,0.0,0.3973
2024-01-06 16:45:00+01:00,0.0,2.0452
2024-01-06 17:00:00+01:00,0.7737,0.4564
2024-01-06 17:15:00+01:00,0.0159,0.2714
2024-01-06 17:30:00+01:00,0.0,0.1354
2024-01-06 17:45:00+01:00,0.0633,0.0456
2024-01-06 18:00:00+01:00,0.7521,0.2616
2024-01-06 18:15:00+01:00,0.0472,0.0777
2024-01-06 18:30:00+01:00,0.0181,0.0334
2024-01-06 18:45:00+01:00,0.1501,0.0035
2024-01-06 19:00:00+01:00,0.062,0.2503
2024-01-06 19:15:00+01:00,0.1617,0.0
2024-01-06 19:30:00+01:00,0.0864,0.0
2024-01-06 19:45:00+01:00,0.0023,0.0814
2024-01-06 20:00:00+01:00,0.0028,1.3999
2024-01-06 20:15:00+01:00,0.3935,0.0
2024-01-06 20:30:00+01:00,0.6874,0.2757
2024-01-06 20:45:00+01:00,0.3178,0.0
2024-01-06 21:00:00+01:00,0.2515,0.0155
2024-01-06 21:15:00+01:00,0.4249,0.0043
2024-01-06 21:30:00+01:00,0.3398,0.0
2024-01-06 21:45:00+01:00,0.1913,0.0182
2024-01-06 22:00:00+01:00,0.0118,1.17
2024-01-06 22:15:00+01:00,0.2746,0.0028
2024-01-06 22:30:00+01:00,0.1789,0.177
2024-01-06 22:45:00+01:00,0.1812,0.0355
2024-01-06 23:00:00+01:00,0.048,1.1075
2024-01-06 23:15:00+01:00,0.251,0.0
2024-01-06 23:30:00+01:00,0.591,0.0207
2024-01-06 23:45:00+01:00,1.3033,0.0
2024-01-07 00:00:00+01:00,0.0,0.0
2024-01-07 00:15:00+01:00,0.0,0.0
2024-01-07 00:30:00+01:00,0.0,0.0
2024-01-07 00:45:00+01:00,0.0,0.0
2024-01-07 01:00:00+01:00,0.0293,1.1429
2024-01-07 01:15:00+01:00,0.3506,0.0
2024-01-07 01:30:00+01:00,0.5538,0.0
2024-01-07 01:45:00+01:00,0.3768,0.0
2024-01-07 02:00:00+01:00,0.2184,0.3481
2024-01-07 02:15:00+01:00,0.7545,0.0
2024-01-07 02:30:00+01:00,0.2497,0.0
2024-01-07 02:45:00+01:00,0.3871,0.0
2024-01-07 03:00:00+01:00,0.0155,0.1865
2024-01-07 03:15:00+01:00,0.1823,0.0127
2024-01-07 03:30:00+01:00,0.0189,0.0
2024-01-07 03:45:00+01:00,0.2138,0.0
2024-01-07 04:00:00+01:00,0.0,0.0619
2024-01-07 04:15:00+01:00,0.1205,0.0
2024-01-07 04:30:00+01:00,0.0405,0.1801
2024-01-07 04:45:00+01:00,0.2326,0.0
2024-01-07 05:00:00+01:00,0.4194,0.2184
2024-01-07 05:15:00+01:00,0.0309,0.0489
2024-01-07 05:30:00+01:00,0.4362,0.0664
2024-01-07 05:45:00+01:00,0.2596,0.0298
2024-01-07 06:00:00+01:00,0.6457,0.0831
2024-01-07 06:15:00+01:00,0.0805,0.0
2024-01-07 06:30:00+01:00,0.0556,0.1088
2024-01-07 06:45:00+01:00,0.0722,0.054
2024-01-07 07:00:00+01:00,0.1186,0.0
2024-01-07 07:15:00+01:00,0.0405,0.0221
2024-01-07 07:30:00+01:00,0.0,0.0219
2024-01-07 07:45:00+01:00,0.018,0.0387
2024-01-07 08:00:00+01:00,1.4943,0.0
2024-01-07 08:15:00+01:00,0.0272,0.1024
2024-01-07 08:30:00+01:00,0.1467,0.4804
2024-01-07 08:45:00+01:00,0.0433,0.4806
2024-01-07 09:00:00+01:00,0.8631,0.1556
2024-01-07 09:15:00+01:00,0.0,0.2469
2024-01-07 09:30:00+01:00,0.0,0.3613
2024-01-07 09:45:00+01:00,0.0,0.479
2024-01-07 10:00:00+01:00,0.0002,0.0025
2024-01-07 10:15:00+01:00,0.0,0.5153
2024-01-07 10:30:00+01:00,0.0,0.1685
2024-01-07 10:45:00+01:00,0.0876,0.0355
2024-01-07 11:00:00+01:00,0.1049,0.0158
2024-01-07 11:15:00+01:00,0.232,0.0575
2024-01-07 11:30:00+01:00,0.0397,0.3507
2024-01-07 11:45:00+01:00,0.2903,0.0
2024-01-07 12:00:00+01:00,0.0147,0.2041
2024-01-07 12:15:00+01:00,0.3791,0.1161
2024-01-07 12:30:00+01:00,0.0475,0.0201
2024-01-07 12:45:00+01:00,0.3219,0.1342
2024-01-07 13:00:00+01:00,0.1218,0.2501
2024-01-07 13:15:00+01:00,0.5817,0.0
2024-01-07 13:30:00+01:00,0.2856,0.0253
2024-01-07 13:45:00+01:00,0.5586,0.0
2024-01-07 14:00:00+01:00,1.3462,0.0
2024-01-07 14:15:00+01:00,1.9128,0.0
2024-01-07 14:30:00+01:00,0.0185,0.0418
2024-01-07 14:45:00+01:00,0.2859,0.1444
2024-01-07 15:00:00+01:00,0.003,0.2408
2024-01-07 15:15:00+01:00,0.0,0.2551
2024-01-07 15:30:00+01:00,0.0,0.4365
2024-01-07 15:45:00+01:00,0.0909,0.5291
2024-01-07 16:00:00+01:00,0.5399,0.0473
2024-01-07 16:15:00+01:00,0.171,0.3932
2024-01-07 16:30:00+01:00,0.0094,0.1673
2024-01-07 16:45:00+01:00,0.0,0.2391
2024-01-07 17:00:00+01:00,0.5793,0.2826
2024-01-07 17:15:00+01:00,0.0793,0.3351
2024-01-07 17:30:00+01:00,0.0598,0.1352
2024-01-07 17:45:00+01:00,0.5375,0.0
2024-01-07 18:00:00+01:00,0.7691,0.0693
2024-01-07 18:15:00+01:00,0.0,0.116
2024-01-07 18:30:00+01:00,0.0717,0.0
2024-01-07 18:45:00+01:00,0.0914,0.0258
2024-01-07 19:00:00+01:00,0.1474,0.0268
2024-01-07 19:15:00+01:00,0.2693,0.0547
2024-01-07 19:30:00+01:00,0.2029,0.0
2024-01-07 19:45:00+01:00,0.4652,0.0304
2024-01-07 20:00:00+01:00,0.2099,0.963
2024-01-07 20:15:00+01:00,0.7053,0.0
2024-01-07 20:30:00+01:00,0.5196,0.303
2024-01-07 20:45:00+01:00,0.6916,0.2567
2024-01-07 21:00:00+01:00,0.0,1.3616
2024-01-07 21:15:00+01:00,0.6735,0.0617
2024-01-07 21:30:00+01:00,0.7042,0.0301
2024-01-07 21:45:00+01:00,0.3204,0.0
2024-01-07 22:00:00+01:00,0.4375,1.3244
2024-01-07 22:15:00+01:00,0.6488,0.0
2024-01-07 22:30:00+01:00,0.7985,0.0
2024-01-07 22:45:00+01:00,1.9026,0.0
2024-01-07 23:00:00+01:00,0.0699,0.8089
2024-01-07 23:15:00+01:00,1.5876,0.0134
2024-01-07 23:30:00+01:00,0.3357,0.0
2024-01-07 23:45:00+01:00,3.123,0.0
2024-01-08 00:00:00+01:00,0.0,0.0
2024-01-08 00:15:00+01:00,0.0,0.0
2024-01-08 00:30:00+01:00,0.0,0.0
2024-01-08 00:45:00+01:00,0.0,0.0
2024-01-08 01:00:00+01:00,0.2005,0.9038
2024-01-08 01:15:00+01:00,0.0779,0.1357
2024-01-08 01:30:00+01:00,0.0115,0.078
2024-01-08 01:45:00+01:00,0.7078,0.0
2024-01-08 02:00:00+01:00,0.0217,1.1116
2024-01-08 02:15:00+01:00,0.4339,0.023
2024-01-08 02:30:00+01:00,0.1884,0.0132
2024-01-08 02:45:00+01:00,0.7074,0.0
2024-01-08 03:00:00+01:00,0.1359,0.0148
2024-01-08 03:15:00+01:00,0.566,0.0
2024-01-08 03:30:00+01:00,0.4422,0.0
2024-01-08 03:45:00+01:00,0.6593,0.0
2024-01-08 04:00:00+01:00,0.17,0.0
2024-01-08 04:15:00+01:00,0.4355,0.027
2024-01-08 04:30:00+01:00,0.0248,0.087
2024-01-08 04:45:00+01:00,0.6238,0.0359
2024-01-08 05:00:00+01:00,0.7926,0.0
2024-01-08 05:15:00+01:00,0.4037,0.0
2024-01-08 05:30:00+01:00,0.0805,0.3681
2024-01-08 05:45:00+01:00,0.657,0.6551
2024-01-08 06:00:00+01:00,1.6899,0.2258
2024-01-08 06:15:00+01:00,0.1025,0.1767
2024-01-08 06:30:00+01:00,0.0,2.7306
2024-01-08 06:45:00+01:00,0.0,2.3162
2024-01-08 07:00:00+01:00,2.1473,0.0
2024-01-08 07:15:00+01:00,0.0,0.3177
2024-01-08 07:30:00+01:00,0.0,0.6162
2024-01-08 07:45:00+01:00,0.021,1.6535
2024-01-08 08:00:00+01:00,1.6477,0.2198
2024-01-08 08:15:00+01:00,0.0,0.2158
2024-01-08 08:30:00+01:00,0.0,0.9451
2024-01-08 08:45:00+01:00,0.0,1.8263
2024-01-08 09:00:00+01:00,0.0,2.733
2024-01-08 09:15:00+01:00,0.0,0.6876
2024-01-08 09:30:00+01:00,0.0039,0.0088
2024-01-08 09:45:00+01:00,0.0,0.4238
2024-01-08 10:00:00+01:00,0.0,3.7853
2024-01-08 10:15:00+01:00,0.0,0.7083
2024-01-08 10:30:00+01:00,0.0,1.1297
2024-01-08 10:45:00+01:00,0.1907,0.8543
2024-01-08 11:00:00+01:00,0.1206,0.0407
2024-01-08 11:15:00+01:00,0.0136,0.0406
2024-01-08 11:30:00+01:00,0.0,0.1941
2024-01-08 11:45:00+01:00,0.0,0.1609
2024-01-08 12:00:00+01:00,0.037,0.2616
2024-01-08 12:15:00+01:00,0.0363,0.1485
2024-01-08 12:30:00+01:00,0.0978,0.0304
2024-01-08 12:45:00+01:00,0.3679,0.0
2024-01-08 13:00:00+01:00,0.0664,1.1471
2024-01-08 13:15:00+01:00,0.0419,0.0757
2024-01-08 13:30:00+01:00,0.0,0.1128
2024-01-08 13:45:00+01:00,0.3271,0.2367
2024-01-08 14:00:00+01:00,0.1049,0.9834
2024-01-08 14:15:00+01:00,0.0,0.9568
2024-01-08 14:30:00+01:00,0.0,0.5987
2024-01-08 14:45:00+01:00,0.0494,0.1422
2024-01-08 15:00:00+01:00,0.0578,0.8205
2024-01-08 15:15:00+01:00,0.0,1.3625
2024-01-08 15:30:00+01:00,0.0,0.627
2024-01-08 15:45:00+01:00,0.2531,0.1638
2024-01-08 16:00:00+01:00,1.6843,0.0
2024-01-08 16:15:00+01:00,0.1542,0.0841
2024-01-08 16:30:00+01:00,0.1112,1.1168
2024-01-08 16:45:00+01:00,0.1658,0.2758
2024-01-08 17:00:00+01:00,1.058,0.0513
2024-01-08 17:15:00+01:00,0.0485,0.4306
2024-01-08 17:30:00+01:00,0.3764,0.4135
2024-01-08 17:45:00+01:00,0.7921,0.0
2024-01-08 18:00:00+01:00,0.6887,0.0
2024-01-08 18:15:00+01:00,0.0,0.292
2024-01-08 18:30:00+01:00,0.0,0.0642
2024-01-08 18:45:00+01:00,0.0442,0.1418
2024-01-08 19:00:00+01:00,0.0,0.7164
2024-01-08 19:15:00+01:00,0.1634,0.1234
2024-01-08 19:30:00+01:00,0.0,0.4826
2024-01-08 19:45:00+01:00,0.2993,0.0
2024-01-08 20:00:00+01:00,0.0,3.3637
2024-01-08 20:15:00+01:00,0.102,0.1479
2024-01-08 20:30:00+01:00,0.5038,0.4504
2024-01-08 20:45:00+01:00,0.5705,0.0
2024-01-08 21:00:00+01:00,0.0427,2.9192
2024-01-08 21:15:00+01:00,0.7494,0.1305
2024-01-08 21:30:00+01:00,0.7192,0.0027
2024-01-08 21:45:00+01:00,2.1685,0.0
2024-01-08 22:00:00+01:00,0.0,1.219
2024-01-08 22:15:00+01:00,0.1159,0.0351
2024-01-08 22:30:00+01:00,0.8646,0.5388
2024-01-08 22:45:00+01:00,2.1323,0.0
2024-01-08 23:00:00+01:00,0.0,1.7583
2024-01-08 23:15:00+01:00,0.1167,0.0912
2024-01-08 23:30:00+01:00,0.7966,0.4166
2024-01-08 23:45:00+01:00,3.0722,0.0
2024-01-09 00:00:00+01:00,0.0,0.0
2024-01-09 00:15:00+01:00,0.0,0.0
2024-01-09 00:30:00+01:00,0.0,0.0
2024-01-09 00:45:00+01:00,0.0,0.0
2024-01-09 01:00:00+01:00,0.0,2.712
2024-01-09 01:15:00+01:00,0.1732,0.0
2024-01-09 01:30:00+01:00,0.1985,0.0397
2024-01-09 01:45:00+01:00,0.1416,0.0157
2024-01-09 02:00:00+01:00,0.0,1.0078
2024-01-09 02:15:00+01:00,0.0503,0.0134
2024-01-09 02:30:00+01:00,0.0104,0.4094
2024-01-09 02:45:00+01:00,0.1018,0.1045
2024-01-09 03:00:00+01:00,0.2558,0.1283
2024-01-09 03:15:00+01:00,0.3996,0.0
2024-01-09 03:30:00+01:00,0.101,0.0138
2024-01-09 03:45:00+01:00,0.5306,0.0
2024-01-09 04:00:00+01:00,0.3977,0.0
2024-01-09 04:15:00+01:00,0.1697,0.0
2024-01-09 04:30:00+01:00,0.0,0.1058
2024-01-09 04:45:00+01:00,0.0234,0.4009
2024-01-09 05:00:00+01:00,0.1479,0.1476
2024-01-09 05:15:00+01:00,0.0,0.4202
2024-01-09 05:30:00+01:00,0.0,1.3899
2024-01-09 05:45:00+01:00,0.0,0.5369
2024-01-09 06:00:00+01:00,0.4891,0.5069
2024-01-09 06:15:00+01:00,0.0148,1.7784
2024-01-09 06:30:00+01:00,0.0,1.3573
2024-01-09 06:45:00+01:00,0.0607,1.2013
2024-01-09 07:00:00+01:00,0.9601,0.6446
2024-01-09 07:15:00+01:00,0.0,0.8175
2024-01-09 07:30:00+01:00,0.0,1.1327
2024-01-09 07:45:00+01:00,0.0,0.3451
2024-01-09 08:00:00+01:00,0.083,0.2456
2024-01-09 08:15:00+01:00,0.0,0.3961
2024-01-09 08:30:00+01:00,0.0,0.1161
2024-01-09 08:45:00+01:00,0.0332,0.1508
2024-01-09 09:00:00+01:00,0.052,0.4199
2024-01-09 09:15:00+01:00,0.0034,0.0007
2024-01-09 09:30:00+01:00,0.1909,0.0539
2024-01-09 09:45:00+01:00,0.1328,0.0
2024-01-09 10:00:00+01:00,0.0,1.7161
2024-01-09 10:15:00+01:00,0.0323,0.3729
2024-01-09 10:30:00+01:00,0.0781,0.1829
2024-01-09 10:45:00+01:00,0.2068,0.0
2024-01-09 11:00:00+01:00,0.0131,0.2741
2024-01-09 11:15:00+01:00,0.061,0.8605
2024-01-09 11:30:00+01:00,0.0708,0.0431
2024-01-09 11:45:00+01:00,0.3396,0.0034
2024-01-09 12:00:00+01:00,0.0622,1.2713
2024-01-09 12:15:00+01:00,0.9645,0.0
2024-01-09 12:30:00+01:00,1.2206,0.0139
2024-01-09 12:45:00+01:00,0.2312,0.0
2024-01-09 13:00:00+01:00,0.0,0.5097
2024-01-09 13:15:00+01:00,0.0311,0.3592
2024-01-09 13:30:00+01:00,0.0,0.3115
2024-01-09 13:45:00+01:00,0.2995,0.0
2024-01-09 14:00:00+01:00,0.3536,0.374
2024-01-09 14:15:00+01:00,0.1508,0.0427
2024-01-09 14:30:00+01:00,0.0,0.2905
2024-01-09 14:45:00+01:00,0.2092,0.0665
2024-01-09 15:00:00+01:00,1.7027,0.0
2024-01-09 15:15:00+01:00,0.9279,0.1016
2024-01-09 15:30:00+01:00,0.0,1.2294
2024-01-09 15:45:00+01:00,0.1482,0.1444
2024-01-09 16:00:00+01:00,1.4312,0.0323
2024-01-09 16:15:00+01:00,0.0,0.2732
2024-01-09 16:30:00+01:00,0.1903,0.1141
2024-01-09 16:45:00+01:00,0.1614,0.5437
2024-01-09 17:00:00+01:00,0.1156,0.0453
2024-01-09 17:15:00+01:00,0.0,0.2365
2024-01-09 17:30:00+01:00,0.0576,0.1419
2024-01-09 17:45:00+01:00,0.1838,0.0776
2024-01-09 18:00:00+01:00,0.1598,0.0
2024-01-09 18:15:00+01:00,0.0122,0.1495
2024-01-09 18:30:00+01:00,0.0,0.0323
2024-01-09 18:45:00+01:00,0.1295,0.2097
2024-01-09 19:00:00+01:00,0.0451,0.1355
2024-01-09 19:15:00+01:00,0.0992,0.0326
2024-01-09 19:30:00+01:00,0.3034,0.1416
2024-01-09 19:45:00+01:00,0.4263,0.0
2024-01-09 20:00:00+01:00,0.1761,0.7713
2024-01-09 20:15:00+01:00,0.234,0.0319
2024-01-09 20:30:00+01:00,0.2245,0.1179
2024-01-09 20:45:00+01:00,0.3661,0.0975
2024-01-09 21:00:00+01:00,0.1772,1.3624
2024-01-09 21:15:00+01:00,0.3747,0.0
2024-01-09 21:30:00+01:00,0.7045,0.0246
2024-01-09 21:45:00+01:00,2.0908,0.0
2024-01-09 22:00:00+01:00,0.1652,1.3958
2024-01-09 22:15:00+01:00,0.2672,0.0099
2024-01-09 22:30:00+01:00,0.2069,0.0892
2024-01-09 22:45:00+01:00,0.3793,0.0
2024-01-09 23:00:00+01:00,0.0849,1.3371
2024-01-09 23:15:00+01:00,0.6547,0.0169
2024-01-09 23:30:00+01:00,0.5156,0.1856
2024-01-09 23:45:00+01:00,1.1369,0.0
2024-01-10 00:00:00+01:00,0.0,0.0
2024-01-10 00:15:00+01:00,0.0,0.0
2024-01-10 00:30:00+01:00,0.0,0.0
2024-01-10 00:45:00+01:00,0.0,0.0
2024-01-10 01:00:00+01:00,0.0,1.5349
2024-01-10 01:15:00+01:00,0.18,0.0118
2024-01-10 01:30:00+01:00,0.1772,0.01
2024-01-10 01:45:00+01:00,0.0648,0.4262
2024-01-10 02:00:00+01:00,0.1042,1.2195
2024-01-10 02:15:00+01:00,0.287,0.0262
2024-01-10 02:30:00+01:00,0.0081,0.2681
2024-01-10 02:45:00+01:00,0.2302,0.0406
2024-01-10 03:00:00+01:00,0.2134,0.2386
2024-01-10 03:15:00+01:00,0.025,0.0
2024-01-10 03:30:00+01:00,0.0928,0.0276
2024-01-10 03:45:00+01:00,0.0945,0.0
2024-01-10 04:00:00+01:00,0.0016,0.148
2024-01-10 04:15:00+01:00,0.0,0.3652
2024-01-10 04:30:00+01:00,0.0,0.4246
2024-01-10 04:45:00+01:00,0.0692,0.3069
2024-01-10 05:00:00+01:00,0.0024,0.0749
2024-01-10 05:15:00+01:00,0.0382,0.3965
2024-01-10 05:30:00+01:00,0.0,0.6827
2024-01-10 05:45:00+01:00,0.3558,0.4331
2024-01-10 06:00:00+01:00,1.3002,0.7134
2024-01-10 06:15:00+01:00,0.0,0.6151
2024-01-10 06:30:00+01:00,0.0,1.5224
2024-01-10 06:45:00+01:00,0.0164,2.2919
2024-01-10 07:00:00+01:00,0.1573,0.167
2024-01-10 07:15:00+01:00,0.0,1.1947
2024-01-10 07:30:00+01:00,0.0,1.4621
2024-01-10 07:45:00+01:00,0.0,2.3914
2024-01-10 08:00:00+01:00,0.0,1.1504
2024-01-10 08:15:00+01:00,0.0,1.1414
2024-01-10 08:30:00+01:00,0.0,0.621
2024-01-10 08:45:00+01:00,0.0,0.2872
2024-01-10 09:00:00+01:00,0.0,1.0448
2024-01-10 09:15:00+01:00,0.0351,0.2267
2024-01-10 09:30:00+01:00,0.3696,0.0076
2024-01-10 09:45:00+01:00,0.1426,0.18
2024-01-10 10:00:00+01:00,0.115,0.9145
2024-01-10 10:15:00+01:00,0.1868,0.0
2024-01-10 10:30:00+01:00,0.0744,0.1493
2024-01-10 10:45:00+01:00,0.2521,0.005
2024-01-10 11:00:00+01:00,0.1828,0.5898
2024-01-10 11:15:00+01:00,0.0574,0.0
2024-01-10 11:30:00+01:00,0.051,0.1023
2024-01-10 11:45:00+01:00,0.3948,0.2936
2024-01-10 12:00:00+01:00,0.0,1.3932
2024-01-10 12:15:00+01:00,0.0,0.2793
2024-01-10 12:30:00+01:00,0.0,0.2611
2024-01-10 12:45:00+01:00,0.3753,0.0
2024-01-10 13:00:00+01:00,0.0047,0.123
2024-01-10 13:15:00+01:00,0.0,0.2542
2024-01-10 13:30:00+01:00,0.0,0.9142
2024-01-10 13:45:00+01:00,0.4083,0.0036
2024-01-10 14:00:00+01:00,0.1474,1.5918
2024-01-10 14:15:00+01:00,0.0,0.455
2024-01-10 14:30:00+01:00,0.0,0.7305
2024-01-10 14:45:00+01:00,0.0,0.4287
2024-01-10 15:00:00+01:00,0.3417,0.4069
2024-01-10 15:15:00+01:00,0.0,0.4298
2024-01-10 15:30:00+01:00,0.0,0.9186
2024-01-10 15:45:00+01:00,0.0949,0.0178
2024-01-10 16:00:00+01:00,1.4331,0.0
2024-01-10 16:15:00+01:00,0.0,0.0962
2024-01-10 16:30:00+01:00,0.0069,0.0923
2024-01-10 16:45:00+01:00,0.0351,0.1197
2024-01-10 17:00:00+01:00,0.2336,0.0268
2024-01-10 17:15:00+01:00,0.0,0.3634
2024-01-10 17:30:00+01:00,0.0,0.3125
2024-01-10 17:45:00+01:00,0.048,0.2018
2024-01-10 18:00:00+01:00,0.193,0.0425
2024-01-10 18:15:00+01:00,0.0,0.0223
2024-01-10 18:30:00+01:00,0.0,0.0444
2024-01-10 18:45:00+01:00,0.055,0.0704
2024-01-10 19:00:00+01:00,0.0735,0.5355
2024-01-10 19:15:00+01:00,0.0566,0.0092
2024-01-10 19:30:00+01:00,0.3975,0.0
2024-01-10 19:45:00+01:00,0.4606,0.1628
2024-01-10 20:00:00+01:00,0.0,2.9311
2024-01-10 20:15:00+01:00,0.0349,0.6103
2024-01-10 20:30:00+01:00,0.733,0.0296
2024-01-10 20:45:00+01:00,0.1878,0.0197
2024-01-10 21:00:00+01:00,0.0269,0.7877
2024-01-10 21:15:00+01:00,0.9695,0.049
2024-01-10 21:30:00+01:00,1.3182,0.0231
2024-01-10 21:45:00+01:00,1.4208,0.0
2024-01-10 22:00:00+01:00,0.0946,1.2059
2024-01-10 22:15:00+01:00,0.3307,0.0
2024-01-10 22:30:00+01:00,0.0598,0.0794
2024-01-10 22:45:00+01:00,0.1928,0.0667
2024-01-10 23:00:00+01:00,0.0181,1.3308
2024-01-10 23:15:00+01:00,0.2821,0.065
2024-01-10 23:30:00+01:00,0.3449,0.914
2024-01-10 23:45:00+01:00,0.9437,0.0553
2024-01-11 00:00:00+01:00,0.0,0.0
2024-01-11 00:15:00+01:00,0.0,0.0
2024-01-11 00:30:00+01:00,0.0,0.0
2024-01-11 00:45:00+01:00,0.0,0.0
2024-01-11 01:00:00+01:00,0.0,2.0218
2024-01-11 01:15:00+01:00,0.1334,0.1016
2024-01-11 01:30:00+01:00,0.0531,0.0738
2024-01-11 01:45:00+01:00,0.1342,0.0
2024-01-11 02:00:00+01:00,0.0414,0.0217
2024-01-11 02:15:00+01:00,0.0,0.195
2024-01-11 02:30:00+01:00,0.0283,1.3233
2024-01-11 02:45:00+01:00,0.4404,0.0
2024-01-11 03:00:00+01:00,0.092,1.0932
2024-01-11 03:15:00+01:00,0.2056,0.0349
2024-01-11 03:30:00+01:00,0.0,0.1405
2024-01-11 03:45:00+01:00,0.0919,0.0037
2024-01-11 04:00:00+01:00,0.0,0.5193
2024-01-11 04:15:00+01:00,0.0,0.126
2024-01-11 04:30:00+01:00,0.0,0.1434
2024-01-11 04:45:00+01:00,0.1145,0.0461
2024-01-11 05:00:00+01:00,0.1543,0.0757
2024-01-11 05:15:00+01:00,0.0,0.1633
2024-01-11 05:30:00+01:00,0.0,0.5367
2024-01-11 05:45:00+01:00,0.8122,0.3473
2024-01-11 06:00:00+01:00,2.0806,0.5126
2024-01-11 06:15:00+01:00,0.0283,1.1594
2024-01-11 06:30:00+01:00,0.0,1.7561
2024-01-11 06:45:00+01:00,0.0197,1.0896
2024-01-11 07:00:00+01:00,0.227,0.6336
2024-01-11 07:15:00+01:00,0.1385,0.0298
2024-01-11 07:30:00+01:00,0.0287,0.3768
2024-01-11 07:45:00+01:00,0.0,0.4397
2024-01-11 08:00:00+01:00,1.131,0.4062
2024-01-11 08:15:00+01:00,0.0174,0.4168
2024-01-11 08:30:00+01:00,0.0219,0.0
2024-01-11 08:45:00+01:00,0.0794,0.0
2024-01-11 09:00:00+01:00,0.0916,0.598
2024-01-11 09:15:00+01:00,0.3287,0.0
2024-01-11 09:30:00+01:00,0.8178,0.0
2024-01-11 09:45:00+01:00,0.8459,0.0
2024-01-11 10:00:00+01:00,0.0077,1.8228
2024-01-11 10:15:00+01:00,0.7681,0.1158
2024-01-11 10:30:00+01:00,0.59,0.0
2024-01-11 10:45:00+01:00,0.2184,0.0
2024-01-11 11:00:00+01:00,0.0181,1.3443
2024-01-11 11:15:00+01:00,0.3229,0.0075
2024-01-11 11:30:00+01:00,0.5085,0.0
2024-01-11 11:45:00+01:00,0.1885,0.0
2024-01-11 12:00:00+01:00,0.0084,0.5691
2024-01-11 12:15:00+01:00,0.0453,0.0877
2024-01-11 12:30:00+01:00,0.0493,0.0859
2024-01-11 12:45:00+01:00,0.7421,0.0
2024-01-11 13:00:00+01:00,0.1992,0.0541
2024-01-11 13:15:00+01:00,1.2524,0.0
2024-01-11 13:30:00+01:00,0.503,0.0
2024-01-11 13:45:00+01:00,1.3431,0.0
2024-01-11 14:00:00+01:00,1.1276,0.0358
2024-01-11 14:15:00+01:00,0.0121,0.3395
2024-01-11 14:30:00+01:00,0.0,0.4771
2024-01-11 14:45:00+01:00,0.4901,0.0
2024-01-11 15:00:00+01:00,0.3391,0.0
2024-01-11 15:15:00+01:00,0.0289,0.189
2024-01-11 15:30:00+01:00,0.1002,0.4296
2024-01-11 15:45:00+01:00,0.0373,0.535
2024-01-11 16:00:00+01:00,2.0639,0.0
2024-01-11 16:15:00+01:00,0.0,0.1463
2024-01-11 16:30:00+01:00,0.0,0.9581
2024-01-11 16:45:00+01:00,0.0,0.6332
2024-01-11 17:00:00+01:00,0.4334,0.0206
2024-01-11 17:15:00+01:00,0.0,0.0634
2024-01-11 17:30:00+01:00,0.0,0.003
2024-01-11 17:45:00+01:00,0.4516,0.0043
2024-01-11 18:00:00+01:00,0.7495,0.0
2024-01-11 18:15:00+01:00,0.0211,0.0
2024-01-11 18:30:00+01:00,0.0,0.1069
2024-01-11 18:45:00+01:00,0.4709,0.1079
2024-01-11 19:00:00+01:00,0.0074,0.5388
2024-01-11 19:15:00+01:00,0.2955,0.0
2024-01-11 19:30:00+01:00,0.2793,0.0331
2024-01-11 19:45:00+01:00,0.8437,0.0
2024-01-11 20:00:00+01:00,0.0,1.403
2024-01-11 20:15:00+01:00,0.2407,0.0
2024-01-11 20:30:00+01:00,0.5747,0.3785
2024-01-11 20:45:00+01:00,0.2087,0.0
2024-01-11 21:00:00+01:00,0.0,1.3804
2024-01-11 21:15:00+01:00,0.3761,0.0995
2024-01-11 21:30:00+01:00,0.9965,0.0
2024-01-11 21:45:00+01:00,1.3144,0.0
2024-01-11 22:00:00+01:00,0.058,0.96
2024-01-11 22:15:00+01:00,0.8931,0.1151
2024-01-11 22:30:00+01:00,0.0284,0.2561
2024-01-11 22:45:00+01:00,0.4922,0.0699
2024-01-11 23:00:00+01:00,0.0,1.0307
2024-01-11 23:15:00+01:00,0.4708,0.0578
2024-01-11 23:30:00+01:00,0.5593,0.3627
2024-01-11 23:45:00+01:00,1.7115,0.0
2024-01-12 00:00:00+01:00,0.0,0.0
